1. Record Place,2. Time,3. Coin Score,4. Final Score
1,0:00:01,0,100000
2,00:00:01,0,100000
3,00:00:01,0,100000
4,00:00:01,0,100000
5,00:00:01,0,100000
6,00:00:01,0,100000
7,00:00:01,0,100000
8,0:00:02,0,50000
9,0:00:04,0,25000
